Nom,Type,Description,Pouvoir_Actif,Pouvoir_Passif,Tier,Image
Voile performante,Equipement,Cette voile s'adapte tres vite aux fluctuations du vent,,Diminuez la valeurs de vos d6 gratuitement,T3,
Voile renforcee,Equipement,Cette voile particulierement bien dessinee et solide,,+1 resistance au vent,T3,
Voile profilee,Equipement,Cette voile particulierement bien dessinee et solide,,+1 a la force du vent ignore,T3,
Extension de cale,Equipement,,,Augmentez la capacite de 2 taille de la cale,T3,
Batteries petite capacite,Equipement,,,Augmentez la reserve de carburant de 3,T3,
Batteries grande capacite,Equipement,,,Augmentez la reserve de carburant de 4,T3,
Combustible,Consommable,,Restaurez 3 points du carburant,,T3,
Generateur,Equipement,,Restaurez 5 points du carburant a l'atterrissage,,T3,
Parachute de securite,Consommable,Parachute a usage unique,-1 a la force du vent,,,
Eolienne,Consommable,Usage Unique,Faites pivoter la tuile ou vous vous trouvez d'une section,,,
Puissante Eolienne,Consommable,Usage Unique,Faites pivoter la tuile ou vous vous trouvez,,,
Terraformation,Consommable,Usage Unique,Rajoutez ou retirez 1 d6 rouge sur la tuile en cours,,,
Plantations,Consommable,Usage Unique,Rajoutez ou retirez 1 d6 vert sur la tuile en cours,,,
Plans d'habrit,Consommable,Avec des materiaux de construction et de la nourriture; ces plans vous permettront d'installer une nouvelle ville,Remplacez la tuile courante par une tuile village,,T3,
Tonneaux de biere,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
Equipement medical,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
Eau potable,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
Nourriture,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
Jarres de Vin,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
Materiaux de base,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
Materiaux de construction,Denree,Fameuse biere ambree venant des terres desertiques du Leergreem particulierement appreciee par les airpailleurs,,,,
