Chapter,Type,Description,Image,RGI1,RGI2,RGI3,T1,T2,T3,T4,Moral,Abandon,MoralNegatif1,MoralNegatif2,Vent1,Vent2,Vent3,Vent4,Vent5,Vent6,
chapter,village,Village Vert,village/green_midjourney2.png,I,I,I,,,,,,,,,,,,,,,
chapter,village,Village Bleu,village/blue_midjourney.png,I,I,I,,,,,,,,,,,,,,,
chapter,village,Village Rouge,village/red_midjourney2.png,I,I,I,,,,,,,,,,,,,,,
chapter,city,Aberlaas,city/aberlaas_midjourney2.png,,,,,,,,1,,,,,,,,,,
chapter,city,Port-Choon,city/portchoon_midjourney2.png,,,,,,,,1,,,,,,,,,,
chapter,place,Tour Fontaine,place/tourfontaine_midjourney.png,,,,,,,,Special,,,,,,,,,,
chapter,city,Chawondasee,city/chawondasee_midjourney2.png,,,,,,,,1,,,,,,,,,,
chapter,city,Alticcio,city/alticcio_midjourney2.png,,,,,,,,1,,,,,,,,,,
chapter,place,Porte d'Hurle,place/portedhurle_midjourney.png,T,T,T,T,T,T,,,,,,,,,,,,
chapter,city,Camp Boban,city/campboban_midjourney2.png,,,,,,,,1,,,,,,,,,,
chapter,village,Village,village/protected_midjourney.png,I,I,I,,,,,,,,,,,,,,,
chapter,city,,compass.png,,,,,,,,,,,,1,2,3,4,5,6,
chapter1,land,,mountain_midjourney3.png,G,G,G,,,,,,,,,,,,,,,
chapter1,land,,forest_midjourney3.png,G,G,I,,,,,,,,,,,,,,,
chapter1,land,,steppe_midjourney3.png,G,I,I,,,,,,,,,,,,,,,
chapter1,land,,steppe_midjourney3.png,G,I,I,,,,,,,,,,,,,,,
chapter1,land,,hills_midjourney3.png,I,I,I,,,,,1,,,,,,,,,,
chapter2,land,,water_midjourney3.png,I,I,I,T,T,,,,,,,,,,,,,
chapter2,land,,water_midjourney3.png,I,I,I,T,T,,,,,,,,,,,,,
chapter3,land,,desert_midjourney3.png,G,I,I,,,,,,,1,1,,,,,,,
chapter3,land,,desert_midjourney3.png,G,I,I,,,,,,,1,1,,,,,,,
chapter4,land,,swamp_midjourney3.png,G,G,I,T,,,,,,1,,,,,,,,
chapter4,land,,swamp_midjourney3.png,G,G,I,T,,,,,,1,,,,,,,,
chapter5,land,,nordska_midjourney.png,G,G,G,T,T,T,,,,1,1,,,,,,,
